"von Inhaftierten"",2013,2014,""9.993,07"",",,,,,
"Verein Bremische Straffälligenbetreuung,Gesundheitsförderung für inhaftierte Frauen,2012,2013,,""7.339,91""",,,,,
"Verein Bremische Straffälligenbetreuung,Gesundheitliche Förderung für inhaftierte Frauen,2013,2014,""8.243,00"",",,,,,
"Verein Bremische Straffälligenbetreuung,Selbsthilfeförderung bei Frauen von Inhaftierten,2009,2010,,""10.000,00""",,,,,
"Verein Bremische Straffälligenbetreuung,""Aufsuchende und begleitende Hilfen für Frauen von",,,,,
"Inhaftierten"",2010,2011,,""9.997,23""",,,,,
"Verein Bremische Straffälligenbetreuung,""Unterstützung der Verselbständigung von Frauen",,,,,
"Inhaftierter"",2012,2012,,""9.827,49""",,,,,
"Verein für Innere Mission in Bremen,Obdach-Lotse,2013,2013,""9.324,92"",",,,,,
"Verein für Innere Mission in Bremen,Kontakt- und Sprechstundenangebot Lobbendorfer Mühle,2011,2012,,""8.528,44""",,,,,
"Verein für Innere Mission in Bremen,""Kontakt- und Sprechstundenangebot """"Lobbendorfer Mühle"""""",2012,2013,""10.000,00"",",,,,,
"Verein für Innere Mission in Bremen,""Kontakt- und Sprechstundenangebot """"Lobbendorfer Mühle"""""",2013,2014,""10.000,00"",",,,,,
"Verein für Recycling u. Umweltschutz Bremen-West e.V.,MiLo VfR FAV,2013,2013,""1.015,00"",",,,,,
"Verein für Recycling u. Umweltschutz Bremen-West e.V.,""Bremen produktiv-integrativ Verein für Recycling /",,,,,
"Recycling-Börsen Bremen"",2008,2010,""1.105.596,68"",",,,,,
"Verein für Recycling u. Umweltschutz Bremen-West e.V.,""Injobs-ESF Verein für Recycling und Umweltschutz U65T11",,,,,
"Recycling-Börsen, geförderte Beschäftigung"",2011,2011,""109.368,00"",",,,,,
"Verein Nachbarschaftshaus Bremen e.V.,PC-Qualifizierungskurs für Frauen,2008,2009,,""2.266,23""",,,,,
"Verein zur Förderung akzeptierter Jugendarbeit e.V.
Vaja,Integrationsprojekt für Jugendliche in Arbergen / Mahndorf,2008,2009,,""9.225,73""",,,,,
"Verein zur Förderung akzeptierter Jugendarbeit e.V.
Vaja,Zukunft sä(eh)en,2009,2010,,""8.794,42""",,,,,
"Verein zur Förderung akzeptierter Jugendarbeit e.V.
Vaja,Integrationsprojekt für Jugendliche in Arsten-Nord,2008,2009,,""8.532,91""",,,,,
"Verein zur Förderung akzeptierter Jugendarbeit e.V.
Vaja,Übergang Schule/Beruf im Kopernikusquartier,2009,2010,,""8.832,94""",,,,,
"Verein zur Förderung der  Gesundheit von Frauen und
Kindern e.V.: Frauengesundheitszentrum,Fit für den Job!,2008,2009,,""9.505,79""",,,,,
"Vodafone Shop Bahnhofstr.,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"Vodafone Shop Roland-Center, Ürer Mobilfunk GmbH,Ausbildungaverhältnis,2013,2014,""4.000,00"",",,,,,
"W. Ludolph GmbH & Co.KG,Ausbildungsverhältnis,2012,2013,""5.000,00"",",,,,,
"W. Ludolph GmbH & Co.KG,Ausbildungsverhältnis,2012,2013,""5.000,00"",",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,Gestaltung des sozialen Umfeldes,2009,2009,,""8.127,50""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""MOP Gröpelingen_Modelprojekt zur",,,,,
Beschäftigungsförderung für Personen mit,,,,,
Migrationshintergrund,",2013,2014,664.464,87"",",,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""FOR. SVB.O Waller Beschäftigungs- und",,,,,
"Qualifizierungsgesellschaft mbHg, """"Wohnumfeld"""",",,,,,
"geförderte Beschäftigung ab 04/2012"",2012,2014,""37.096,26"",",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,MiLo WaBeQ FAV,2012,2014,""5.432,62"",",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""Fitmachen für den Arbeitsmarkt III- Alltagsbewältigung und",,,,,
"Integration"",2010,2010,,""3.879,97""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""SVB.O. Waller Beschäftigungs- und",,,,,
"Qualifizierungsgesellschaft mbHg, """"Wohnumfeld"""",",,,,,
"geförderte Beschäftigung"",2011,2012,""352.691,97"",",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,Fitmachen für den Arbeitsmarkt II- Alltagsbewältigung,2008,2009,,""5.646,40""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""A-""""Deine Chance"""" -"",2009,2011,""557.114,35"",",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,Mietertreff,2009,2010,,""8.769,68""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""Injobs-ESF WaBeQ U65T11 Sprache, geförderte",,,,,
"Beschäftigung"",2011,2011,,""21.153,96""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""Injobs-ESF WaBeQ U65SI11 GTH, geförderte",,,,,
"Beschäftigung"",2011,2011,,""14.959,83""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""Injobs-ESF WaBeQ U65T11 Netzwerk GTH, geförderte",,,,,
"Beschäftigung"",2011,2011,,""176.920,45""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""Bremen produktiv-integrativ WaBeQ /",,,,,
"Wohnumfeldverbesserungsmaßnahmen"",2008,2010,,""980.174,54""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,Bremen produktiv-integrativ WaBeQ / Bike Points,2008,2010,,""835.086,26""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""Bremen produktiv-integrativ WaBeQ /",,,,,
"Bauteilewiederverwendung"",2008,2010,,""130.838,84""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,JoKi - Job und Kind - beides gelingt,2013,2014,""145.000,00"",",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,Are you ready!,2012,2013,""18.958,65"",",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,Förderung junger Mütter,2009,2010,,""2.181,48""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""SVB.O. Waller Beschäftigungs- und",,,,,
"Qualifizierungsgesellschaft mbHg, """"Bike Points"""", geförderte",,,,,
"Beschäftigung"",2011,2011,""157.248,00"",",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,Nähwerkstatt,2011,2012,,""9.954,57""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""Mietertreff - Förderung der Selbsthilfekompetenzen von",,,,,
"Bewohnern"",2008,2009,,""8.849,28""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,Internationaler Frauentreffpunkt,2009,2010,,""5.367,34""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,GAfA West,2011,2012,""70.000,00"",",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,""Frauennetzwerk zur Unterstützung der Integration von",,,,,
"Migrantinnen"",2008,2009,,""9.166,57""",,,,,
"WABEQ - Waller Beschäftigungs- und
Qualifizierungsgesellschaft mbHg,Herbstcamp 2011,2011,2011,,""26.291,06""",,,,,
"Wassersportverein Hemelingen e. V.,Segeln in der Ganztagsschule,2011,2012,""7.000,00"",",,,,,
"Wassersportverein Hemelingen e. V.,Segel-Projekt,2013,2014,""6.250,00"",",,,,,
"Wassersportverein Hemelingen e. V.,""Segeln- ein besonderes Lern- und Freizeitangebot für die",,,,,
"Ganztagsschule mit Sportlichem Profil"",2010,2011,,""6.102,54""",,,,,
"Wassersportverein Hemelingen e. V.,Segel-Projekt,2012,2013,""7.000,00"",",,,,,
"Wilde Bühne e. V.
Soziokulturelles Forum für ehemals
drogenabhängige junge Menschen,""Resozialisierung durch Theaterarbeit von Menschen mit",,,,,
"ehemals Drogenabhängigen"",2012,2013,""10.000,00"",",,,,,
"Wilde Bühne e. V.
Soziokulturelles Forum für ehemals
drogenabhängige junge Menschen,Resozialisierung durch Theaterarbeit,2011,2012,,""10.000,00""",,,,,
"Wilde Bühne e. V.
Soziokulturelles Forum für ehemals
drogenabhängige junge Menschen,Theaterstück mit ehemaligen Drogenabhängigen,2009,2010,,""10.000,00""",,,,,
"Wilde Bühne e. V.
Soziokulturelles Forum für ehemals
drogenabhängige junge Menschen,""Rückfallprophylaxe durch Theater mit ehemaligen",,,,,
"Drogenabhänigen"",2010,2011,,""10.000,00""",,,,,
"Wir in Tenever e. V.,""Bildung und Qualifizierung der Jugendlichen mit",,,,,
"Sportangebot"",2010,2010,,""3.422,08""",,,,,
"WISAG Gebäudereinigung Nord GmbH & Co.KG, NL
Bremen,Ausbildungsverhältnis,2012,2013,""4.000,00"",",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,ikö-Bremen,2008,2010,,""261.834,91""",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,""QuaFiMa - Qualifizierung von Frauen in betrieblichen",,,,,
"Funktionen und Management"",2011,2014,""374.519,46"",",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,QuaPa,2011,2013,""179.975,84"",",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,Online-Service- und Media-Center,2008,2010,,""623.259,32""",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,ProgeGe,2012,2014,""371.645,92"",",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,ikö-bremen II,2010,2013,""407.023,98"",",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,KomQua-Beschäftigte,2008,2011,""555.430,51"",",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,KomQua-Arbeitslose,2008,2011,""2.426.353,96"",",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,PfleKomp-Beschäftigte,2008,2010,""187.620,78"",",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,""B-""""Schulverbund der Altenpflegeschulen in Bremen"""""",2008,2011,""815.522,68"",",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,""GEHeim - Geprüfte/r verantwortliche/r Einrichtungs- und",,,,,
"Heimleiter/in in unterstützenden Wohnformen."",2011,2013,""349.388,67"",",,,,,
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,IT-LogistikerIn,2011,2013,""429.653,74"",",,,,,
"Zaubernuss-Welt,Ausbildungsverhältnis,2012,2013,,""3.000,00""",,,,,
