NAME DES BEGÜNSTIGTEN,BEZEICHNUNG DES VORHABENS,Jahr der Bewilligung,Jahr der abschließenden Restzahlung,Gewährte Beträge in Euro,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge in Euro
Autohaus Bartels KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeug Mechatroniker",,2008,,"2.500,00"
Autohaus Beer und Sokolowsky KG,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Berend Scholtalbers,Automobilkauffrau,,2012,,"3.000,00"
Autohaus Blank GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autohaus Blecker GmbH,Automobilkaufmann,,2012,,"3.000,00"
Autohaus Burrichter e.K.,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Christians GmbH Frau Brunhilde Christians,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Deeken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
Autohaus Dobczyk,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - KFZ-
Mechatroniker",,2009,,"2.500,00"
Autohaus Engelbart GmbH & Co. KG,Automobilkauffrau,,2012,,"3.000,00"
Autohaus Engelbart GmbH & Co. KG,Kraftfahrzeugservicemechaniker,,2013,,"3.000,00"
Autohaus Gebrüder Bormann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Automobilkaufmann",,2011,,"5.417,92"
Autohaus Gebrüder Bormann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",,2010,,"3.067,86"
Autohaus Gebrüder Bormann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",,2009,,"2.027,82"
Autohaus Gebrüder Bormann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",,2011,,"7.345,57"
Autohaus Gebrüder Bormann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",,2011,,"7.345,58"
Autohaus Georg Kellermann,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Gerke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - KfZ-
Mechatroniker",,2009,,"2.500,00"
Autohaus Graalmann GmbH Herrn Hermann Graalmann,Mechatroniker,,2012,,"3.000,00"
Autohaus Heinemann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KFZ-
Mechatroniker",,2011,,"5.552,27"
Autohaus Immoor GmbH Citröen Vertragshändler,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachlagerist",,2009,,"2.500,00"
Autohaus Immoor GmbH Citröen Vertragshändler,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Johann Schlömer GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Johann Schlömer GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2014,,"3.000,00"
Autohaus Jungsthöfel Kfz - Meisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autohaus K. Finke GmbH,Mechatroniker,,2013,,"3.000,00"
Autohaus Kreyenbrück Hermann Munderloh GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autohaus Krumrey GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Automobilkauffrau",,2009,,"2.500,00"
Autohaus Kühl GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",,2011,,"7.191,70"
Autohaus Kühl GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben - KFZ-
Mechatroniker",,2010,,"2.348,04"
Autohaus Lampe GmbH,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Autohaus Moritz GmbH,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Nippon GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",,2011,,"4.252,39"
Autohaus Opitz,Kraftfahrzeugmechatroniker,,2012,,"2.663,21"
Autohaus Otto GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz -
Mechatroniker",,2009,,"1.187,50"
Autohaus Pietsch GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz -
Mechatroniker",,2009,,"2.500,00"
Autohaus Pietsch GmbH,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Rape GmbH,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Rape GmbH,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Autohaus Reinhard Lehnhoff,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autohaus Riemann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kraftfahrzeugmechatroniker",,2011,,"5.971,39"
Autohaus Rolf GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autohaus Röpke GmbH,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Autohaus Rüdebusch GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Automobilkaufmann",,2009,,"2.500,00"
Autohaus Rüdebusch GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2009,,"2.500,00"
Autohaus Rüdebusch GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autohaus Rüdebusch GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autohaus Schlattmann GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Schunke GmbH,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Autohaus Schwedhelm,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",,2011,,"5.852,05"
Autohaus Spille GmbH & Co. KG,Automobilkauffrau,,2012,,"3.000,00"
Autohaus Tallarek GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autohaus Tekken Aurich GmbH&Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
Autohaus Tönjes GmbH & Co. KG,Fahrzeuglackierer,,2013,,"3.000,00"
Autohaus Tönjes GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Autohaus Tönjes GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Autohaus Tönjes GmbH & Co. KG,Kraftfahrzeugservicemechaniker,,2013,,"3.000,00"
Autohaus Trebeljahr GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - KFZ-
Mechatroniker",,2009,,"2.500,00"
Autohaus Wessel e.K.,Bürokaufmann,,2013,,"3.000,00"
Autohaus Wiegand GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autohof Gerhardt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
Autohof Holdorf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Autohuus Freitag GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autohuus Freitag GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autolackiererei Bothe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrzeuglackierer",,2009,,"2.500,00"
Autolackiererei Dieter Randhahn,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fahrzeuglackierer",,2010,,"3.042,55"
Autolackiererei Günther Bothe Inh. Johanna Bothe,Fahrzeuglackierer,,2013,,"3.000,00"
Autolackiererei Krause Inh. Alexander Zimmermann,Autolackierer,,2012,,"3.000,00"
Autolackiererei und Malerbetrieb Schmidt GmbH,Fahrzeuglackierer,,2012,,"3.000,00"
Automobil-Logistik-Mosolf GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrzeuglackierer",,2009,,"2.500,00"
Automobil-Logistik-Mosolf GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrzeuglackierer",,2009,,"2.500,00"
Autopark Henseleit GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - KfZ
Mechatroniker",,2008,,"2.500,00"
Autopark Weinrich GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autoprofi Hentschel,Mechatroniker,,2012,,"3.000,00"
Autoreparatur Fiedler GmbH,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Autoreparatur Otto Hoping,Bürokauffrau,,2013,,"3.000,00"
Autoschmiede Brelingen Beyermann UG Herrn Gerhard Ziems,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autoschmiede Brelingen Beyermann UG Herrn Gerhard Ziems,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autoservice Andreas Kampsen,Kraftfahrzeug-Mechatronker,,2013,,"3.000,00"
Autoservice Andreas Kampsen,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",,2012,,"9.114,64"
Autoservice Fokken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz
Mechatronikerin",,2009,,"2.500,00"
Autoservice Krause,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autoservice Lammers,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
Autoservice Proske & Weber GbR Herrn Lukas Proske,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Autoservice Sander Inh. Mike Huchel,Kraftfahrzeugmechatroniker,,2013,,"2.094,29"
Autoteile Bersenbrück Uwe Meyer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Groß- und Außenhandelskaufmann",,2009,,"2.500,00"
Auto-Zentrum-Isernhagen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - KfZ-
Mechatroniker",,2011,,"1.000,00"
AXAR Immobilienverwaltung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",,2009,,"2.500,00"
Axel Freund,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fliesenleger",,2011,,"8.789,89"
Aynur Bandov,"Planung und Finanzierungsvorbereitung eines exklusiven
Friseursalon auf Norderney",,2011,,"2.400,00"
B & G Elektronik,Elektroniker für Energie- und Gebäudetechnik,,2013,,"3.000,00"
b & w autoservice GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
b & w autoservice GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",,2009,,"2.500,00"
B&K Autohaus Norden GmbH,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
B&K Autohaus Norden GmbH,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
B&K Autohaus Norden GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",,2011,,"4.194,48"
B&K Autohaus Norden GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",,2011,,"3.074,30"
B&K Autohaus Norden GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",,2011,,"6.391,99"
B&K Autohaus Norden GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",,2011,,"3.063,97"
B&K Autohaus Norden GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",,2011,,"3.067,22"
b. i. g. Sicherheit GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Schutz und Sicherheit",,2009,,"1.000,00"
B. Thünemann GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
B.U.S.S. Bauunternehmung und Schornsteintechnik,Maurer,,2012,,"3.000,00"
B+B Bau GmbH & Co.KG,Maurer,,2012,,"3.000,00"
Babyparadies Petra Teiwes e.K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"2.500,00"
Back-Center-Ewen,Konditorin,,2012,,"3.000,00"
Bäcker Becker Dobben Cafe GmbH,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäcker Becker Dobben Cafe GmbH,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Bäcker Becker Dobben Cafe GmbH,Fachverkäuferin im Lebensmittelhandwerk,,2014,,"3.000,00"
Bäcker Becker Dobben Cafe GmbH,Verkäuferin,,2013,,"2.897,71"
Bäckerei - Konditorei Th. Bruns,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk",,2008,,"2.500,00"
Bäckerei - Konditorei Th. Bruns,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei & Konditorei Ralf Künne e.K.,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei & Konditorei Stefan Kretzschmar,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"1.000,00"
Bäckerei Arnold Haats,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Bäckerei Balkenholl,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Bäckerei Bernard Wolke GmbH & Co. KG,Bäcker,,2013,,"3.000,00"
Bäckerei Bernard Wolke GmbH & Co. KG,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei Bernard Wolke GmbH & Co. KG,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Bäckerei Bernhard Bruns,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",,2009,,"2.500,00"
Bäckerei Brieske,Bäcker,,2012,,"3.000,00"
Bäckerei Brieske,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei Brieske,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei Carsten Brieske,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Bäckerei Carsten Brieske,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Bäckerei Carsten Brieske,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"2.436,81"
Bäckerei Carsten Brieske,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Bäckerei Folkert Kramer,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"1.416,65"
Bäckerei Gerold de Beer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",,2009,,"2.500,00"
Bäckerei H. Köbbe,Bäckerin,,2013,,"3.000,00"
Bäckerei Harm Wiechmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Bäckerei Helge Koch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2008,,"2.500,00"
Bäckerei Helge Koch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",,2008,,"2.500,00"
Bäckerei Helge Koch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",,2009,,"2.500,00"
Bäckerei Helge Koch,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"1.293,03"
Bäckerei Helge Koch,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei Helge Koch,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei Helmut Risse,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2008,,"2.500,00"
Bäckerei Hüholt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konditorin",,2009,,"2.500,00"
Bäckerei Joachim Friehe,Bäcker,,2012,,"2.771,77"
Bäckerei Jürgen Post,Bäcker,,2012,,"3.000,00"
Bäckerei Klatte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2008,,"2.500,00"
Bäckerei Klatte,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Bäckerei Kühling Inh. Heinrich Kühling,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei Manfred Titgemeyer,Bäckereifachverkäuferin,,2013,,"3.000,00"
Bäckerei Marquardt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Bäckerei Marquardt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckereifachverkäuferin",,2008,,"2.500,00"
Bäckerei Meyer Jörg Meyer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"1.000,00"
Bäckerei Ralf Künne e.K.,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Bäckerei Ralf Künne e.K.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Bäckerei-
Fachverkäuferin",,2011,,"7.978,33"
Bäckerei Schiermeyer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Bäckerei Schönhöft Herrn Antonio Gomes dos Santos,Verkäuferin,,2013,,"3.000,00"
Bäckerei u. Konditorei Klaus-Peter Rabiega,Bäcker,,2012,,"3.000,00"
Bäckerei- u. Konditorei Rector GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Bäckerei- u. Konditorei Rector GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk (Bäckerei)",,2009,,"2.500,00"
Bäckerei- u. Konditorei Rector GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk (Bäckerei)",,2009,,"2.500,00"
Bäckerei- u. Konditorei Rector GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk (Bäckerei)",,2009,,"2.500,00"
Bäckerei und Café Burrichter,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Bäckerei und Konditorei Brüne Meyer,Förderung von Auszubildenden aus Insolvenzbetrieben - Bäcker,,2011,,"5.522,55"
Bäckerei und Konditorei Brüne Meyer,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bäckereifachverkäuferin",,2011,,"7.609,34"
Bäckerei und Konditorei Reschke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Bäckerhandwerk",,2009,,"2.500,00"
Bäckerei Vogelpohl,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Bäckerei Vogelpohl,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konditorin",,2009,,"2.500,00"
Bäckerei Weymann GmbH & Co. KG,Bäcker,,2012,,"3.000,00"
Bäckerei Weymann GmbH & Co. KG,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei Weymann GmbH & Co. KG,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei Weymann GmbH & Co. KG,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei Weymann GmbH & Co. KG,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei-Konditorei Josef & Dirk Heitmann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Bäckerei-Konditorei Josef & Dirk Heitmann GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk, Fachrichtung Bäcker",,2009,,"2.500,00"
Bäckerei-Konditorei Josef & Dirk Heitmann GmbH,Bäcker,,2013,,"3.000,00"
Bäckerei-Konditorei Josef & Dirk Heitmann GmbH,Bäckerin,,2012,,"3.000,00"
Bäckerei-Konditorei Josef & Dirk Heitmann GmbH,Bäckerin,,2013,,"3.000,00"
Bäckerei-Konditorei Josef & Dirk Heitmann GmbH,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei-Konditorei Josef & Dirk Heitmann GmbH,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei-Konditorei Josef & Dirk Heitmann GmbH,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Bäckerei-Konditorei Josef & Dirk Heitmann GmbH,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Bäckerei-Konditorei Josef & Dirk Heitmann GmbH,Fackverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Bäckerei-Konditorei Lars Grünhoff,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Bäckerei-Konditorei Lars Grünhoff,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk",,2009,,"2.125,00"
Bäckerei-Konditorei Lars Grünhoff,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konditorin",,2009,,"2.500,00"
Backhaus Dirk Gröneweg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Backhus Dachdeckergesellschaft mbH Herrn Heiko Welz,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2012,,"3.000,00"
BackWerk Braunschweig Inh. Slawomir Herold,Verkäuferin,,2013,,"3.000,00"
Bahlmann Bau GmbH,Straßenbauer,,2012,,"3.000,00"
Baidy Kaba Bah,Erstellung eines tragfähigen Geschäftskonzeptes,,2010,,"1.600,00"
Ball Zimmerei + Bedachungen,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2013,,"3.000,00"
Barbara Frank,"Beratung zur Neugründung eines Unternehmens im Bereich des
Gesun dheitswesens",,2010,,"1.200,00"
Barbara Wich-Glasen,Beurteilung der Tragfähigkeit des Gründungsvorhabens,,2012,,"1.600,00"
Bärbel Queck,"Beratung zur Übernahme des Unternehmens ""Naturkost Wunstorf""",,2010,,"1.600,00"
BARD Emden Energy GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",,2009,,"2.500,00"
BARD Emden Energy GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verfahrenstechnikerin für Kunststoff- und Kautschuktechnik",,2009,,"2.500,00"
Barklage Elektrosysteme GmbH,Elektroniker für Energie- und Gebäudetechnik,,2012,,"3.000,00"
Barklage Elektrosysteme GmbH,Elektrotechniker für Energie- und Gebäudetechnik,,2012,,"3.000,00"
Bartels Nutzfahrzeuge GmbH & Co. KG,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Bartels-Meisterwerkstatt.de,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kraftfahrzeugmechatroniker",,2011,,"2.336,42"
barwinske mood marketing GmbH & Co.KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Veranstaltungskauffrau",,2009,,"963,29"
Bassumer-Beschichtungs-Betriebe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"1.187,50"
basys gGmbH,Arbeitskräftequalifizierung Hansalinie,,2012,,"165.356,34"
basys gGmbH,"Blickpunkt Pflege. Beratung, Qualifizierung und Vernetzung zur
Anpassung an den Strukturwandel",,2012,,"127.356,20"
basys gGmbH,"Fasi (Fachkräfte sichern in der Wachstumsregion Hansalinie) Zuku
nftssichernde Fachkräftemarketings für den Arbeitsmarkt region",,2016,,"82.229,17"
basys gGmbH,Hansa-LogNet A1,,2011,,"185.640,15"
