Begünstigte/r,Maßnahmebezeichnung,Jahr der Bewilligung / Jahr der Restzahlung,Bewilligte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
"Aktion Kinder- und Jugendschutz,
Landesarbeitsstelle Brandenburg e.V.","Weiterbildung Medienerziehung und Elternbildung, Qualifikation zum Eltern-Medien-
Trainer",2010,,"18303,08"
"Aktion Kinder- und Jugendschutz,
Landesarbeitsstelle Brandenburg e.V.","Sozialpädagogische Fortbildung für pädagogische Fachkräfte ""Eltern- Medienberater""",2012,"17254,63",
"Aktion Kinder- und Jugendschutz,
Landesarbeitsstelle Brandenburg e.V.","Sozialpädagogische Fortbildung für pädagogische Fachkräfte ""Eltern- Medienberater""",2012,"13123,24",
"Aktion Kinder- und Jugendschutz,
Landesarbeitsstelle Brandenburg e.V.",Qualifikation Eltern- Medien- Beratung (Brandenburg Nord- Ost),2013,"9701,38",
"Aktion Kinder- und Jugendschutz,
Landesarbeitsstelle Brandenburg e.V.",Qualifikation Eltern- Medien- Beratung (Brandenburg Süd- West),2013,"25223,54",
aktiv Gebäudereinigung Kasbau+Meyer GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"3179,85",
"Aktiv Physiotherapie & Prävention GbR Doreen
Lehmann","Qualifizierung in kleinen und mittleren Unternehmen - Bobath, Propriozeptive
neuromuskuläre Fazilitation (PNF), Verkaufstraining",2010,,"1456,7"
AKTIVA Werkstätten im Oberlinhaus gGmbH,"Reboot - Verbesserung des Zugangs zu Beschäftigung von arbeislosen Frauen und
Männern",2012,"170999,27",
AKTIVA Werkstätten im Oberlinhaus gGmbH,"""Futuro"" - Ziel des Projekts ist es erwerbsfähige, langzeitarbeitslose Bürger und
Bürgerinnen der Landeshauptstadt Potsdam mit psychischen Krankheitsbildern und
vorrangig im ALG II Bezug mit einer angemessenen beruflichen Tätigkeit in den
regionalen Arbeitsmarkt zu integrieren.",2013,"137499,03",
AKUD&Co Bildungsgesellschaft mbH,Bildungsscheck,2011,,500
Alarmanlagenbau Korsing GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Seminare zu RWA-und
Lüftungsanlagen, Integral, Ringbustechnologie, Workshop System8000",2010,,"2403,2"
"ALBA Lausitz GmbH - Entsorgungsunternehmen
Cottbus","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"17168,45",
"ALBA Uckermark GmbH - Entsorgungsdienstleister
in der Uckermark",Verbundausbildung - Laborausbildung,2009,,400
"ALBA Uckermark GmbH - Entsorgungsdienstleister
in der Uckermark",Verbundausbildung - Laborausbildung,2011,,680
"ALBA Uckermark GmbH - Entsorgungsdienstleister
in der Uckermark",Verbundausbildung - Laborausbildung,2010,,960
"ALBA Uckermark GmbH - Entsorgungsdienstleister
in der Uckermark",Verbundausbildung - Grundausbildung Metall,2011,,1760
Albert Schulz Tiefbau GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,9828,
Albert-Schweitzer-Familienwerk Brandenburg e.V.,"""Tafelarbeit in Cottbus"" - Verbesserung der sozialen Eingliederung von arbeitslosen
Frauen und Männern",2012,"341492,75",
Albert-Schweitzer-Familienwerk Brandenburg e.V.,Teilprojekt Regionalbudget Cottbus,2010,"65763,36",
Albert-Schweitzer-Familienwerk Brandenburg e.V.,Teilprojekt Regionalbudget Cottbus,2010,"102031,59",
Albert-Schweitzer-Familienwerk Brandenburg e.V.,Teilprojekt Regionalbudget Spree-Neiße,2010,5400,
Albert-Schweitzer-Familienwerk Brandenburg e.V.,Teilprojekt Regionalbudget Spree-Neiße,2010,"8279,71",
Albert-Schweitzer-Familienwerk Brandenburg e.V.,Teilprojekt Regionalbudget Spree-Neiße,2011,7903,
"Albinus, Margit Hauskrankenpflege","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"19981,5",
"Albrecht + Neiss GmbH - Zustellgroßhandel von
Food und Non-Food Artikeln Neuenhagen bei Berlin","Qualifizierung in kleinen und mittleren Unternehmen -Persönlichkeitstraining und
Personalführung",2014,,1344
"Albrecht, Heike Metallbau","Qualifizierung in kleinen und mittleren Unternehmen -Internationaler
Schweißfachmann",2014,2159,
"Albrecht, Thomas  (Organisation und Durchführung
von Personalentwicklungsmaßnahmen)","Qualifizierung in kleinen und mittleren Unternehmen - Systemische
Beratung/Prozessbegleitung",2010,,2989
"Albrecht, Thomas  (Organisation und Durchführung
von Personalentwicklungsmaßnahmen)","Qualifizierung in kleinen und mittleren Unternehmen - Systemische Organisations-
und Personalentwicklung",2012,,"17910,46"
Albro Versorgungstechnik GmbH,Verbundausbildung - Meßtechnik,2010,,800
Albro Versorgungstechnik GmbH,"Verbundausbildung - Anlagenmontage, Installation, Werkstoffe",2011,,900
Albro Versorgungstechnik GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Fortbildungslehrgang für
Schalthandlungen an elektrischen Anlagen",2011,,2104
Albro Versorgungstechnik GmbH,"Verbundausbildung - technisches Zeichnen, Anlagenmontage, Installation, Werkstoff,
Messtechniken, Vorschriften, Steuerung, Kabel",2009,,140
Albro Versorgungstechnik GmbH,"Allgemeine Verbundausbildung - Vorbereitung Arbeiten unter Spannung, Montage
von Kabeln und Garnituren",2014,,600
Albro Versorgungstechnik GmbH,"Verbundausbildung - Fachausbildung zum Elektroniker für Betriebstechnik im
2. Lehrjahr",2010,,1400
Albro Versorgungstechnik GmbH,"Verbundausbildung - technisches Zeichnen, Anlagenmontage, Installation, Werkstoff,
Meßtechniken, Vorschriften, Kabel",2010,,1400
Albro Versorgungstechnik GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Arbeiten unter Spannung mit
Zusatzmodul",2012,,2506
Albro Versorgungstechnik GmbH,"Verbundausbildung - technisches Zeichnen, Anlagenmontage, Werkstoffe u. a.",2012,,2800
Albro Versorgungstechnik GmbH,"Allgemeine Verbundausbildung - Einf. E- Technik, Techn. Zeichnen, Steuerung-
Einbau Elektronik, Werkstoffbearb., Schraubstock, Werkstatt, Kabelanlagen, FL-
Anlagen, Kundenkontakt, Medientechnik",2014,,2900
Albro Versorgungstechnik GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Qualitätsmanagement - optimale
Basis für nachhaltigen Unternehmenserfolg",2014,,6902
Albro Versorgungstechnik GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Schaltberechtigung für
elektrische Anlagen bis 30 kV",2014,"2224,6",
Albro Versorgungstechnik GmbH,"Allgemeine Verbundausbildung - Vorbereitung zur Schaltberechtigung,
Fachausbildung, Baugruppen-Anlagenmontagen",2014,1600,
Albro Versorgungstechnik GmbH,"Allgemeine Verbundausbildung - Grundlagen Lichtpunkte/Straßenbelag, Installation
Erdungsanlagen, Steuerungen, Blitzschutz, Prüfen von Steuerungen und Aufbau",2014,1500,
"Alburg, Sabine Wandel zu mehr Wohlbefinden",Qualifizierung in kleinen und mittleren Unternehmen -Yoga-Lehrer-Ausbildung,2014,,1302
"Alburg, Sabine Wandel zu mehr Wohlbefinden","Qualifizierung in kleinen und mittleren Unternehmen -Beratungskompetenz
Gesundheit & Prävention, Gesundheitscoach-Fortbildung",2014,"587,4",
Alca Mobil Logistics+Service GmbH,Qualifizierung in kleinen und mittleren Unternehmen - Schulung Verkaufstraining,2011,,768
Alca Mobil Logistics+Service GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Einkauf, Auftrags- und
Rechnungsbearbeitung",2011,,960
Alca Mobil Logistics+Service GmbH,Qualifizierung in kleinen und mittleren Unternehmen - Business-English,2011,,960
Alca Mobil Logistics+Service GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Qualifizierung
Abfragemanagement, Reporting",2010,,3840
Alca Mobil Logistics+Service GmbH,Qualifizierung in kleinen und mittleren Unternehmen -Vertriebs-/Verkaufstraining,2014,,1638
"Alena Fleischer - Wellness und Ernährungsberaterin
Teltow",Teilprojekt Regionalbudget Potsdam-Mittelmark,2010,,"2667,02"
Algatec Handels GmbH & Co. KG,"Qualifizierung in kleinen und mittleren Unternehmen - Grundlagen der
Betriebswirtschaftslehre und Kosten- und Leistungsrechnung",2013,,3500
"Alice Salomon Hochschule, Hochschule für
Sozialarbeit",Bildungsscheck,2012,,154
Alisch Getränke GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Vorbereitung
Qualitätsmanagement",2012,,5390
Alla Wutskowsky Allas Duftoase,Qualifizierung in kleinen und mittleren Unternehmen - Make Up Artist,2012,,"1722,7"
"Allresist GmbH - Gesellschaft für chemische
Produkte zur Mikrostrukturierung mbH Strausberg","Qualifizierung in kleinen und mittleren Unternehmen - EFQM (European Foundation
for Quality Management)-Assessorentraining",2011,,1920
"alpha 2000 GmbH - IT mit System - EDV-Berater
Leipzig","Qualifizierung in kleinen und mittleren Unternehmen - MS-Migration mit Windows
Server 2008 Active Directory",2013,,"1541,75"
alpha blech GmbH - Feinblechbearbeitung Ziesar,Qualifizierung in kleinen und mittleren Unternehmen - Führungskräfteseminar,2013,,6000
"Alpha Elektro-Montage GmbH, Fred Bürgelt","Qualifizierung in kleinen und mittleren Unternehmen - Excel2007/2009 Formeln und
Funktionen",2011,,448
"Alpha Elektro-Montage GmbH, Fred Bürgelt","Qualifizierung in kleinen und mittleren Unternehmen - Messtechnik und
Messverfahren in der Elektrotechnik",2013,,644
"Alpha Elektro-Montage GmbH, Fred Bürgelt",Qualifizierung in kleinen und mittleren Unternehmen - IPAF Schulungen Hebebühnen,2009,,"898,8"
"Alpha Elektro-Montage GmbH, Fred Bürgelt","Qualifizierung in kleinen und mittleren Unternehmen - Elektrische Heizungen
,Messtechnik und Messverfahren",2011,,1040
"Alpha Elektro-Montage GmbH, Fred Bürgelt","Qualifizierung in kleinen und mittleren Unternehmen -MS Word Aufbaukurs und
Arbeiten mit großen Dokumenten, MS Excel, Messtechnik und Messverfahren u. a.",2014,,1750
"Alpha Elektro-Montage GmbH, Fred Bürgelt","Qualifizierung in kleinen und mittleren Unternehmen - Sicherheitsschulung: Prüfung
Elektroanlagen, Prüfung Starkstrom, SPS Fachkraft, Messtechnik",2009,,"4237,79"
"Alpha Elektro-Montage GmbH, Fred Bürgelt","Qualifizierung in kleinen und mittleren Unternehmen -Theoretische Grundlagen zum
Messpraktikum zur Prüfung nach der DIN VDE 0100-600 u. a.",2014,"781,2",
Alpha Institute S.L. GmbH Palma de Mallorca,Bildungsscheck,2011,,500
Alpha Institute S.L. GmbH Palma de Mallorca,Bildungsscheck,2011,,500
Alpha Institute S.L. GmbH Palma de Mallorca,Bildungsscheck,2011,,500
"Alpha PC - IT Systemhaus & Vertrieb in
Potsdam","Qualifizierung in kleinen und mittleren Unternehmen - Qualifizierung zum MCITP
Server Administrator und Enterprise Administrator",2010,,"2938,83"
Alsted Metallverarbeitung GmbH Fürstenwalde,Qualifizierung in kleinen und mittleren Unternehmen - Schweißen von Aluminium,2010,,1056
Alte Marktschenke Maik Dallmann,Teilprojekt Regionalbudget Prignitz,2011,"7599,42",
"ALU-ME GmbH Karstädt - Aluminiumerzeugnisse
und Metallbau",Qualifizierung in kleinen und mittleren Unternehmen - Qualitätssicherung,2013,,5040
Alzheimer-Gesellschaft Brandenburg e.V.,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2013,"23991,79",
"Ambrosys GmbH Gesellschaft für Management
komplexer Systeme","Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,7470,
Ambulante Seniorenpflege,"Qualifizierung in kleinen und mittleren Unternehmen - Weiterbildung zur
Wohnbereichsleitung",2010,,"551,68"
Ambulante Seniorenpflege,"Qualifizierung in kleinen und mittleren Unternehmen - Weiterbildung zur
Pflegedienstleitung",2012,,"2083,2"
Ambulante Seniorenpflege,"Qualifizierung in kleinen und mittleren Unternehmen - Weiterbildung
Wohnbereichsleitung",2011,,"2206,72"
Ambulanter Pflegedienst Havel GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,17280,
Ambulanter Pflegedienst Havel GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"10235,7",
Ambulanter Pflegedienst im Oberlinhaus gGmbH,Qualifizierung in kleinen und mittleren Unternehmen - Palliativ Care Management,2013,,2982
Ambulanter Pflegedienst Petra Hentschke,"Qualifizierung in kleinen und mittleren Unternehmen - Qualifizierung zur leitenden
Pflegefachkraft",2012,,"1647,8"
AML GmbH Wozniak & Sohn,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,16200,
AML GmbH Wozniak & Sohn,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,12510,
AMM Aktionszentrum Multi Media GmbH Potsdam,"Ausbildungsplatzprogramm-Ost 2009, Kooperatives Modell",2012,,164118
amperetta GmbH - Bootszubehörhändler Potsdam,"Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,4980,
amperetta GmbH - Bootszubehörhändler Potsdam,"Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,4067,
Amt Bad Wilsnack/Weisen,Teilprojekt Regionalbudget Prignitz,2010,"99899,99",
Amt Bad Wilsnack/Weisen,Teilprojekt Regionalbudget Prignitz,2010,"30656,34",
Amt Bad Wilsnack/Weisen,Teilprojekt Regionalbudget Prignitz,2011,11200,
Amt Falkenberg-Höhe,Teilprojekt Regionalbudget Märkisch-Oderland,2010,"6701,16",
Amt Oder-Welse,"Transnationaler Erfahrungsaustausch zur Eindämmung der Abwanderung und
Stärkung der regionalen Branchen",2011,"274157,07",
Amt Oder-Welse,"Transnationaler Erfahrungsaustausch zur Senkung der Arbeitslosigkeit durch
Erfahrungsaustausch zwischen dem deutsch - polnischen Wirtschaftsraum Unteres
Odertal mit seinem Nationalpark und anderen europäischen Grenzregionen",2013,"90185,64",
Amt Schlieben für die Stadt Schlieben,Ausbildungsmesse am 14.02.2009 - Der Weg in die Zukunft - Tag der Berufe,2009,,"3996,2"
Amt Schlieben für die Stadt Schlieben,"Ausbildungsmesse der ""Tag der Ausbildung"" am 20.02.2010",2010,,4000
Amt Schlieben für die Stadt Schlieben,Ausbildungsmesse: Tag der Ausbildung,2011,,4000
"Amvicu GmbH - Trainings-, Sort- und
Physiotherapiepraxis Potsdam","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,11232,
"Anatomie- und Körperwerkstatt, Praxis für
Physiotherapie Lilla Wuttich","Qualifizierung in kleinen und mittleren Unternehmen - Sektoraler Heilpraktiker,
Spiraldynamik, Chiropraktik",2012,,"1976,8"
"Anatomie- und Körperwerkstatt, Praxis für
Physiotherapie Lilla Wuttich","Qualifizierung in kleinen und mittleren Unternehmen - Fasziendystorsionsmodell
Typaldos, angewandte Kinesiologie, Kinesio-Tape",2011,,3000
"AnaTox GmbH & Co. KG - Industriebedarf
Fürstenwalde/Spree","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Produktentwicklung, Produktvorbereitung, Design",2014,,2640
"AnaTox GmbH & Co. KG - Industriebedarf
Fürstenwalde/Spree","Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,,"4944,07"
"AnaTox GmbH & Co. KG - Industriebedarf
Fürstenwalde/Spree","Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,3735,
"Ancedis GmbH IT & Kommunikations-
Dienstleistungen","Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2013,"5602,5",
"André Hohenstein, Nadine Meyer und Manuela Zapf
GbR","NeuStart. | Gründen in Potsdam - Durchführung von 4 Ideenwerkstätten für
Gründungsinteressierte in Potsdam.",2013,35000,
"Andrea Hanschke Schmuckdesign in
Treuenbrietzen",Teilprojekt Regionalbudget Potsdam-Mittelmark,2010,,"3628,98"
"Andrea Renée Oswald, Familienzelt e.V",Qualifizierung in kleinen und mittleren Unternehmen - Kalifornische Massage,2010,,756
Andreas Klinke AK Consulting,"Qualifizierung in kleinen und mittleren Unternehmen - Einführung von
Energiemanagementsystemen",2010,,22680
Andreas Klinke AK Consulting,"Qualifizierung in kleinen und mittleren Unternehmen - Passivhäuser richtig planen,
errichten und vermarkten",2009,,24000
Andreas Köhnke MKM Bau Marienfließ,"Qualifizierung in kleinen und mittleren Unternehmen - Qualitätsmanagement und
Personalentwicklung",2013,,2800
"Andreas Koschenz, Steinmetzbetrieb","Verbundausbildung - Fachausbildung zum Steinmetz, 2. Lehrjahr",2009,,260
Andreas Plikat (Autokontor),Teilprojekt Regionalbudget Prignitz,2011,6600,
"Andreas Rau, Projektmanagement","Qualifizierung in kleinen und mittleren Unternehmen - Qualitätsmanager,
Qualitätsauditor",2009,,2058
"Andreas Roy Sales Consulting
Unternehmenscoaching",Qualifizierung in kleinen und mittleren Unternehmen - Bildungsmanager,2012,,1106
"Andreas Roy Sales Consulting
Unternehmenscoaching","Qualifizierung in kleinen und mittleren Unternehmen - Sprachkompetenzerweiterung
Englisch & Handelslehre",2012,,"1448,49"
Andreas Werthschützky Dipl.-Ing. Architektur (TU),"Qualifizierung in kleinen und mittleren Unternehmen - Energieberater für
Wohngebäude (BAFA)",2010,,"1808,8"
"Andreas Wilke Ingenieurbüro für Bauphysi k und
Baukonstruktion GmbH","Qualifizierung in kleinen und mittleren Unternehmen -Fachplaner für vorbeugenden
Brandschutz",2014,,"2348,5"
"Andrick, Gundel, Massagetherapeutin",Qualifizierung in kleinen und mittleren Unternehmen - Massage Therapeut,2010,,1192
"AneCom AeroTest GmbH - Triebwerks-und
Gasturbinenindustrie Wildau","Qualifizierung in kleinen und mittleren Unternehmen - Contract- u. Claimmanagement
Prokalschulung u. a.",2012,,"12210,8"
"AneCom AeroTest GmbH - Triebwerks-und
Gasturbinenindustrie Wildau","Qualifizierung in kleinen und mittleren Unternehmen - Methoden der
Arbeitsvorbereitung, Angewandte Methoden der Betriebsfestigkeit, Erweiterung der
ANSYS Workbench Funktionalität mittels Scripting in APDL u. a.",2013,,"14045,5"
"Anett & Detlef Schwär GbR - Feinkostläden
(Kleinhandel) Heideland","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"11931,3",
"Anett Loyda, medizinische Kosmetikerin",Qualifizierung in kleinen und mittleren Unternehmen - Energetische Kosmetikerin,2012,,"2823,46"
"Angelique Kellenberger, Training  & Coaching",Qualifizierung in kleinen und mittleren Unternehmen - Personal Coach,2012,,3000
"Angermünder Bildungswerk zur Förderung des
Handwerks und des Mittelstandes e.V.","Qualifizierung in kleinen und mittleren Unternehmen - Angebeotsentwicklung,
Kommunikation, Führungskräftetraining",2013,,"13848,62"
"Angermünder Bildungswerk zur Förderung des
Handwerks und des Mittelstandes e.V.",ProdA - Heranführen an den Hauptschulabschluss 2010,2012,,"23116,34"
"Angermünder Bildungswerk zur Förderung des
Handwerks und des Mittelstandes e.V.",Qualifizierungsinitiative Uckermark - Schaffung eines Qualifizierungsnetzwerks,2014,,"76712,81"
"Angermünder Bildungswerk zur Förderung des
Handwerks und des Mittelstandes e.V.",Schulische und berufsvorbereitende Ausbildung von schulmüden Jugendlichen.,2010,,"151500,74"
"Angermünder Bildungswerk zur Förderung des
Handwerks und des Mittelstandes e.V.",Berufsvorbereitende Oberschulklasse,2013,,"158884,28"
"Angermünder Bildungswerk zur Förderung des
Handwerks und des Mittelstandes e.V.",Jugendliche mit problematischer Sozialprognose werden fit für die reguläre Ausbildung,2010,,"159319,55"
"Angermünder Bildungswerk zur Förderung des
Handwerks und des Mittelstandes e.V.","Berufsvorbereitende Oberschulklasse - Integriertes Projekt von Jugendhilfe und
Schule zur Vermeidung von Schulabbrüchen bei schulverweigernden Jugendlichen",2011,,"159550,98"
